_id,end_promotion,name_product,name_promotion,not_promotion_price,picture,promotion_price,sale,start_promotion,url
607dd19d242187015355163a,05 мая,"Коньяк Арарат, Армянский, 5 звезд, 40 %, 0,5 л",Скидки на каждой полке,849.99,/upload/iblock/ce2/ce2447bf9adbfa585c8d415a236a8617.jpg,1049.40,−19%,08 апреля,/promo/202161/
607dd19d242187015355163b,30 апреля,"Спрей Никоретте фруктово-мятный, мятный 1мг/доза 13,2 мл",Скидка,885.00,/upload/iblock/97c/97c7dd7b9128fe301c344c9f750d3c52.jpg,1108.00,−20%,01 апреля,/promo/206841/
607dd19d242187015355163c,05 мая,"Виски Fox & Dogs, купаж, 40 %, 1 л",Скидки на каждой полке,889.99,/upload/iblock/768/76856300638ad0de5699a93917ac9779.jpg,1171.00,−24%,08 апреля,/promo/202021/
607dd19d242187015355163d,30 апреля,"Таблетки Полиоксидоний, 12 мг, 10 таблеток",Скидка,Not data,/upload/iblock/646/64676314b0e80d504d63398a9abbfd38.jpg,Not data,Not data,01 апреля,/promo/206391/
607dd19d242187015355163e,20 апреля,"Филе лосося с кожей, полуфабрикат из замороженного сырья, 1 кг",Скидки на каждой полке,Not data,/upload/iblock/b64/b64979d450022cf5436320ce1de90b79.jpg,Not data,979,14 апреля,/promo/207691/
607dd19d242187015355163f,30 апреля,Тест-полоски Accu-Chek Active Strips ,Скидка,989.00,/upload/iblock/e1c/e1c7e958b46aee3930f83d875da31979.jpg,1101.00,−10%,01 апреля,/promo/206961/
607dd19d2421870153551640,05 мая,"Коньяк Старый Кенигсберг, 4 года, 40 %, 1 л",Скидки на каждой полке,989.99,/upload/iblock/432/4323ef821d6c5a3f069f5bb2df871ed6.jpg,1253.20,−21%,08 апреля,/promo/202071/
607dd19d2421870153551641,20 апреля,"Коньяк Старейшина, 3 года, 40 %, 1 л",Скидки на каждой полке,999.99,/upload/iblock/45c/45c464d8ee66a7d0bdae085234c932ca.jpg,1250.00,−20%,14 апреля,/promo/205011/
607dd19d2421870153551642,05 мая,"Виски Johnnie Walker, Red Label, купаж, 40 %, 0,7 л",Скидки на каждой полке,1069.99,/upload/iblock/af1/af152ae00b8fabea296ca3ceaad975fb.jpg,1426.70,−25%,08 апреля,/promo/202031/
607dd19d2421870153551643,30 апреля,"Тест-полоски Акку-Чек, Перформа, 50 шт",Скидка,1099.00,/upload/iblock/5d2/5d2a5bae5498241c04d48daad4d4fa25.jpg,1223.00,−10%,01 апреля,/promo/206511/
607dd19d2421870153551644,30 апреля,"Таблетки Флебавен, 50 мг, 64 таблетки",Скидка,Not data,/upload/iblock/9e0/9e0f8fcef7a8c4f4afc2b717fb3cc403.jpg,Not data,−15%,01 апреля,/promo/207001/
607dd19d2421870153551645,30 апреля,"Таблетки Венарус, 500 мг, 60 таблеток",Скидка,Not data,/upload/iblock/e07/e0706d751f12f5d8d9573a34fa7e74f4.jpg,Not data,Not data,01 апреля,/promo/206221/
607dd19d2421870153551646,30 апреля,"Таблетки Вука Вука, 550 мг, 60 шт",Скидка,1319.00,/upload/iblock/d3f/d3fa6a0842001e9e2d50250358f53e8c.jpg,1552.00,−15%,01 апреля,/promo/206581/
607dd19d2421870153551647,05 мая,"Текила Ольмека Белая, 38 %, 0,7 л",Скидки на каждой полке,1399.99,/upload/iblock/bae/bae4ee0087c76509afb90fa55e333f04.jpg,1707.30,−18%,08 апреля,/promo/202481/
607dd19d2421870153551648,20 апреля,"Виски Джонни Уокер Ред Лейбл, 40 %, 1 л",Скидки на каждой полке,1549.99,/upload/iblock/ae1/ae113538bd1207382b0c45d136fbd8f3.jpg,1987.20,−22%,14 апреля,/promo/204981/
607dd19d2421870153551649,30 апреля,"Тонометр Meditech Мt-30, Автомат, базовый, манжета 22-36 см",Скидка,1649.00,/upload/iblock/e1d/e1dc7d1914d2cebe6c0f67b975877fbc.jpg,1839.00,−10%,01 апреля,/promo/206501/
607dd19d242187015355164a,30 апреля,Тонометр UA-888 E автомат эконом (A&Dcompany),Скидка,1689.00,/upload/iblock/af1/af1a6b2679c2b4f5dd85cbeffb5de276.jpg,1878.00,−10%,01 апреля,/promo/206971/
607dd19d242187015355164b,30 апреля,"Таблетки Гептрал, 400 мг, 20 таблеток",Скидка,1719.00,/upload/iblock/4c9/4c9668af80dd5142c95dbfe7af209f14.jpg,1912.00,−10%,01 апреля,/promo/206601/
607dd19d242187015355164c,30 апреля,Тонометр UB-202 автомат для измерения давления на запястье,Скидка,2009.00,/upload/iblock/565/565f53fc098b27984b13e5f93780fb1e.jpg,2236.00,−10%,01 апреля,/promo/206981/
607dd19d242187015355164d,30 апреля,Ингалятор компрессорный CN-233,Скидка,2279.00,/upload/iblock/323/323dc79dbab1a684b49f0b9945ffc45d.jpg,2539.00,−10%,01 апреля,/promo/206671/
607dd19d242187015355164e,31 декабря,Скидка для пенсионеров,Скидка пенсионерам,Not data,/upload/iblock/d5a/d5aaac8be46bf7a2d462e313db27913c.jpg,Not data,Not data,01 января,/promo/144931/
607dd19d242187015355164f,31 декабря,Скидка для пенсионеров,Скидка пенсионерам,Not data,/upload/iblock/e04/e046abaf877f6e44b8ac7ed1bfc81bdf.jpg,Not data,Not data,01 января,/promo/176961/
607dd19d2421870153551650,31 декабря,Скидка для пенсионеров,Скидка пенсионерам,Not data,/upload/iblock/baa/baa524fa7091442f24016969463737c0.jpg,Not data,Not data,01 января,/promo/209561/
607dd19d2421870153551651,31 мая,Кружка Терафлю в подарок,Скидка,Not data,/upload/iblock/c4f/c4f2b9925892ade798927b43598b38ae.jpg,Not data,Not data,01 марта,/promo/198331/
607dd19d2421870153551652,30 апреля,"Творог Домик в деревне, 9 %, 170 г",Больше бонусов,Not data,/upload/iblock/a67/a67fcf37b0d3e9b2d012ccd86878a567.jpg,Not data,Not data,01 апреля,/promo/200791/
607dd19d2421870153551653,30 апреля,"Творог Домик в деревне, традиционный, 5 %, 170 г",Больше бонусов,Not data,/upload/iblock/ad0/ad052e5ab9df72a27652f09c1997925e.jpg,Not data,Not data,01 апреля,/promo/200801/
607dd19d2421870153551654,30 апреля,"Сок Фруктовый сад, яблоко/вишня/черноплодная рябина, 0,85 л",Больше бонусов,Not data,/upload/iblock/44c/44cb7b1a0b375730836d414855c544bd.jpg,Not data,Not data,01 апреля,/promo/200811/
607dd19d2421870153551655,30 апреля,"Сок Фруктовый сад, яблоко/нектарин/персик, 0,85 л",Больше бонусов,Not data,/upload/iblock/a88/a88ff1f99332b80468a7c01311c2157f.jpg,Not data,Not data,01 апреля,/promo/200821/
607dd19d2421870153551656,30 апреля,"Сок Фруктовый сад, яблочный, 0,85 л",Больше бонусов,Not data,/upload/iblock/26c/26c0d290cba4148ed1ef9a95e7a862d0.jpg,Not data,Not data,01 апреля,/promo/200831/
607dd19d2421870153551657,30 апреля,"Крем суп, протеин, томаты, 20 г",Больше бонусов,Not data,/upload/iblock/5fd/5fdd8006387ae1303b4186130f19cfda.jpg,Not data,Not data,01 апреля,/promo/201301/
607dd19d2421870153551658,30 апреля,"Творог Домик в деревне, 9 %, 170 г",Больше бонусов,Not data,/upload/iblock/8a9/8a93b6ce4799b8234d6a3428f7854aaf.jpg,Not data,Not data,01 апреля,/promo/201311/
607dd19d2421870153551659,30 апреля,"Творог Домик в деревне, традиционный, 5 %, 170 г",Больше бонусов,Not data,/upload/iblock/338/338a68336a9e186675f3734c35bae1a6.jpg,Not data,Not data,01 апреля,/promo/201321/
607dd19d242187015355165a,30 апреля,"Заменитель сахара Стевия Nature, жидкий, 80 г",Больше бонусов,Not data,/upload/iblock/242/24211a0f63ae08b3d46309a973bd199b.jpg,Not data,Not data,01 апреля,/promo/201331/
607dd19d242187015355165b,30 апреля,"Сок Фруктовый сад, яблоко/вишня/черноплодная рябина, 0,85 л",Больше бонусов,Not data,/upload/iblock/7c9/7c969620991eb272f04c69a96debed82.jpg,Not data,Not data,01 апреля,/promo/201351/
607dd19d242187015355165c,30 апреля,"Сок Фруктовый сад, яблоко/нектарин/персик, 0,85 л",Больше бонусов,Not data,/upload/iblock/de9/de9755e370c9e0bf26c600ce1501e11d.jpg,Not data,Not data,01 апреля,/promo/201361/
607dd19d242187015355165d,30 апреля,"Сок Фруктовый сад, яблочный, 0,85 л",Больше бонусов,Not data,/upload/iblock/43f/43f3a15baa20bea40701e72822ab81db.jpg,Not data,Not data,01 апреля,/promo/201371/
607dd19d242187015355165e,27 апреля,"Фруктоза Новасвит, 1000 г",Больше бонусов,Not data,/upload/iblock/ca7/ca762fef4a3b31cde30f58090b5fdd81.jpg,Not data,Not data,01 апреля,/promo/204341/
607dd19d242187015355165f,30 апреля,"Протеиновый крем-суп ""Bionova"" грибной, 20 г.",Больше бонусов,Not data,/upload/iblock/7b5/7b5232a313e57eff5415832b46d096c0.jpg,Not data,Not data,01 апреля,/promo/204351/
607dd19d2421870153551660,30 апреля,Бак-Сет форте/ Бак-Сет беби,Скидка,Not data,/upload/iblock/f9f/f9f3d15b54443afc5cfb19c13dd89039.jpg,Not data,Not data,01 апреля,/promo/206191/
607dd19d2421870153551661,30 апреля,"Таблетки Витапрост, 20 мг, 20 таблеток",Скидка,Not data,/upload/iblock/76b/76bf8b9bff623bca1918ad9d30fba26e.jpg,Not data,Not data,01 апреля,/promo/206261/
607dd19d2421870153551662,30 апреля,"Пластырь Вольтарен/ Эмульгель, в ассортименте",Скидка,Not data,/upload/iblock/add/add7f2c4ea42770e45b970fec5bb4686.jpg,Not data,Not data,01 апреля,/promo/206271/
607dd19d2421870153551663,30 апреля,"Носовые платочки Зева, трехслойные, Делюкс/ Кидс, 10 шт",Скидка,Not data,/upload/iblock/30c/30c130597a02c79c7db2da30584d2b69.jpg,Not data,Not data,01 апреля,/promo/206311/
607dd19d2421870153551664,30 апреля,Лекарственные травы ФармаЦвет,Скидка,Not data,/upload/iblock/529/5297c4a627ba23bfabfe206885cd25d7.jpg,Not data,−10%,01 апреля,/promo/206331/
607dd19d2421870153551665,30 апреля,"Гель Фенистил/ Эмульсия, в ассортименте",Скидка,Not data,/upload/iblock/15a/15a92c6f672a72b51b75cd2bc8617c52.jpg,Not data,−15%,01 апреля,/promo/206481/
607dd19d2421870153551666,20 апреля,"Сменный баллон Airwick, нежный шелк лилии/райские цветы/дикий гранат, 250 мл",День рождения Магнит,Not data,/upload/iblock/739/7395a60da22d8d758dfa657dfb28bd6b.jpg,Not data,Not data,04 апреля,/promo/187521/
607dd19d2421870153551667,20 апреля,"Кофе Ambassador Platinum, натуральный, зерновой, 250 г",День рождения Магнит,Not data,/upload/iblock/e1c/e1c4d276d2de4325a8db9d893d39e542.jpg,Not data,Not data,04 апреля,/promo/187531/
607dd19d2421870153551668,20 апреля,"Кофе Ambassador Platinum, натуральный, молотый, 250 г",День рождения Магнит,Not data,/upload/iblock/339/3392b25774f630681c71b79fdcccdb33.jpg,Not data,Not data,04 апреля,/promo/187541/
607dd19d2421870153551669,20 апреля,"Гель для мытья посуды Aos, бальзам/лимон, 450 г",День рождения Магнит,Not data,/upload/iblock/e73/e739f09feea9e570ca7815b2928f46ac.jpg,Not data,Not data,04 апреля,/promo/187551/
607dd19d242187015355166a,20 апреля,"Батончик Boom, карамель/печенье, 42 г",День рождения Магнит,Not data,/upload/iblock/065/065219acc6ab90e698007047bde90bd6.jpg,Not data,Not data,04 апреля,/promo/187561/
607dd19d242187015355166b,20 апреля,"Напиток Evervess, сильногазированный, 1 л",День рождения Магнит,Not data,/upload/iblock/bb3/bb388fe0643f362434d22264ca41a39d.jpg,Not data,Not data,04 апреля,/promo/187601/
607dd19d242187015355166c,20 апреля,"Энергетический напиток Gorilla, сильногазированный, 0,45 л",День рождения Магнит,Not data,/upload/iblock/c84/c8406c729ff6b6a59079afd0d0a576bb.jpg,Not data,Not data,04 апреля,/promo/187621/
607dd19d242187015355166d,20 апреля,"Пирожное Kinder Milk-Slice, 0,028 кг",День рождения Магнит,Not data,/upload/iblock/805/8057d5ade6bb1882f69c7d42950f8cce.jpg,Not data,Not data,04 апреля,/promo/187631/
607dd19d242187015355166e,20 апреля,"Чипсы Lays, Бекон, 90 г",День рождения Магнит,Not data,/upload/iblock/0bf/0bf91f9bd52d88021deb36efc2fac0a5.jpg,Not data,Not data,04 апреля,/promo/187641/
607dd19d242187015355166f,20 апреля,"Чипсы Lays, Зеленый лук, 90 г",День рождения Магнит,Not data,/upload/iblock/fab/fab094940213a4b3046992a1278a1fa3.jpg,Not data,Not data,04 апреля,/promo/187651/
607dd19d2421870153551670,20 апреля,"Чипсы Lays, Краб, 90 г",День рождения Магнит,Not data,/upload/iblock/67c/67c794c88edb04bfd17bfff514f0d787.jpg,Not data,Not data,04 апреля,/promo/187661/
607dd19d2421870153551671,20 апреля,"Чипсы Lays, Сметана зелень, 90 г",День рождения Магнит,Not data,/upload/iblock/0e4/0e41cfdccb895133436f3ee7498e9d74.jpg,Not data,Not data,04 апреля,/promo/187671/
607dd19d2421870153551672,20 апреля,"Чипсы Lays, Сыр/с Солью, 90 г",День рождения Магнит,Not data,/upload/iblock/baa/baa96ec41bcddf172fbacaae0808eb2e.jpg,Not data,Not data,04 апреля,/promo/187681/
607dd19d2421870153551673,20 апреля,"Вафельные трубочки Lucky Days, сгущенное молоко, 400 г",День рождения Магнит,Not data,/upload/iblock/0aa/0aa38b058f43b67c780d0513854bcd71.jpg,Not data,Not data,04 апреля,/promo/187691/
607dd19d2421870153551674,20 апреля,"Карамель Lucky Days, мини, ассорти, 250 г",День рождения Магнит,Not data,/upload/iblock/d3c/d3c16dc6f6c743568c66c3b1fce0ce56.jpg,Not data,Not data,04 апреля,/promo/187701/
607dd19d2421870153551675,20 апреля,"Паста Lucky Days, шоколадная/молочная, 350 г",День рождения Магнит,Not data,/upload/iblock/06a/06af7f1e030498a131887651db479f4f.jpg,Not data,Not data,04 апреля,/promo/187711/
607dd19d2421870153551676,20 апреля,"Печенье Lucky Days, овсяное, классическое, 310 г",День рождения Магнит,Not data,/upload/iblock/14c/14cc5be19f275b0404f58e0397b7fc13.jpg,Not data,Not data,04 апреля,/promo/187721/
607dd19d2421870153551677,20 апреля,"Жевательная резинка Orbit, Белоснежная, нежная мята, 14 г",День рождения Магнит,Not data,/upload/iblock/834/834017e96ff6e35ccc9432c0ad7faa0f.jpg,Not data,Not data,04 апреля,/promo/187731/
607dd19d2421870153551678,20 апреля,"Напиток Pepsi Cola, сильногазированный, 2 л",День рождения Магнит,Not data,/upload/iblock/4ea/4eaaa03f41f8135af44017cdd9c00ea2.jpg,Not data,Not data,04 апреля,/promo/187741/
607dd19d2421870153551679,20 апреля,"Корм для котят Perfect Fit, с курицей, 85 г",День рождения Магнит,Not data,/upload/iblock/83b/83bf83502061654666e18137ccfce713.jpg,Not data,Not data,04 апреля,/promo/187751/
607dd19d242187015355167a,20 апреля,"Kорм для кошек Perfect Fit, для стерилизованных, с курицей, 85 г",День рождения Магнит,Not data,/upload/iblock/d90/d906a31ff238d5d15d2e9c3500760f41.jpg,Not data,Not data,04 апреля,/promo/187761/
607dd19d242187015355167b,20 апреля,"Корм для взрослых и чувствительных кошек Perfect Fit, влажный, с индейкой, 85 г",День рождения Магнит,Not data,/upload/iblock/c31/c3116a297c1d3df35346ef8285867a6c.jpg,Not data,Not data,04 апреля,/promo/187771/
607dd19d242187015355167c,20 апреля,"Шоколадный батончик Snickers, 50,5 г",День рождения Магнит,Not data,/upload/iblock/916/916301e5ce53dfeecbc341bec01a70a4.jpg,Not data,Not data,04 апреля,/promo/187781/
607dd19d242187015355167d,20 апреля,"Крабовые палочки Аморе, имитация, охлажденные, 200 г ",День рождения Магнит,Not data,/upload/iblock/4e8/4e85863bd8d7ffb3a437ef4943206773.jpg,Not data,Not data,04 апреля,/promo/187801/
607dd19d242187015355167e,20 апреля,"Абрикосы Восточный гость, сушеные, 150 г",День рождения Магнит,Not data,/upload/iblock/12f/12f556ead1ce752847a42679d7b6f91d.jpg,Not data,Not data,04 апреля,/promo/187841/
607dd19d242187015355167f,20 апреля,"Грецкий орех Восточный гость, 150 г",День рождения Магнит,Not data,/upload/iblock/857/857eddf907d1f0971709a8de927af5ca.jpg,Not data,Not data,04 апреля,/promo/187851/
607dd19d2421870153551680,20 апреля,"Конфеты Даёжъ, с карамелью, арахисом и криспи",День рождения Магнит,Not data,/upload/iblock/789/789eac0380aeb8bd8ce1d664e2248f5b.jpg,Not data,Not data,04 апреля,/promo/187861/
607dd19d2421870153551681,20 апреля,"Конфеты Даёжъ, с карамелью, сливками и криспи",День рождения Магнит,Not data,/upload/iblock/c0f/c0fbb6a1681bb9e53e026af8a9057d80.jpg,Not data,Not data,04 апреля,/promo/187871/
607dd19d2421870153551682,20 апреля,"Подгузники Каспер Макси (7-18 кг), 64 шт",День рождения Магнит,Not data,/upload/iblock/9c3/9c35f6214e501487b7e1bdf97a8a8b57.jpg,Not data,Not data,04 апреля,/promo/187881/
607dd19d2421870153551683,20 апреля,"Кофе в зернах Ambassador, Gold Label, средне обжаренный, пакет, 1000 г",День рождения Магнит,Not data,/upload/iblock/254/25494fff1b10d2d9280bf828e611a0ec.jpg,Not data,Not data,04 апреля,/promo/187891/
607dd19d2421870153551684,20 апреля,"Кофе в зёрнах Черная Карта Сrema, пакет, 1000 г",День рождения Магнит,Not data,/upload/iblock/cfb/cfb1db5b577659130801a4206aa0f238.jpg,Not data,Not data,04 апреля,/promo/187901/
607dd19d2421870153551685,20 апреля,"Морс Магнит, Семейные секреты, брусничный, 1 л",День рождения Магнит,Not data,/upload/iblock/ff7/ff797f7d0e083bb255746719c7a61ef1.jpg,Not data,Not data,04 апреля,/promo/187911/
607dd19d2421870153551686,20 апреля,"Кекс Магнит, Чудесный край, Столичный, 370 г",День рождения Магнит,Not data,/upload/iblock/dc4/dc49c69bf6af2de0860d0660ea3538ed.jpg,Not data,Not data,04 апреля,/promo/187921/
607dd19d2421870153551687,20 апреля,"Котлеты домашние, свинина/говядина, 0,4 кг",День рождения Магнит,Not data,/upload/iblock/06c/06cb01f7c8807f3e7e9963a5cf5bd973.jpg,Not data,Not data,04 апреля,/promo/187931/
607dd19d2421870153551688,20 апреля,"Конфеты Праздник Сластены, вафельные, шоколадные, в глазури",День рождения Магнит,Not data,/upload/iblock/192/192c77f32baf4444f0dc1fa1d15e6f25.jpg,Not data,Not data,04 апреля,/promo/187941/
607dd19d2421870153551689,20 апреля,"Минеральная вода Рычал-Су, газированная, 0,5 л",День рождения Магнит,Not data,/upload/iblock/688/68880b759bf8aba8e6085b64e2659d7e.jpg,Not data,Not data,04 апреля,/promo/187951/
607dd19d242187015355168a,20 апреля,"Сельдь тихоокеанская, слабосоленая, филе, 400 г",День рождения Магнит,Not data,/upload/iblock/04a/04a87552e8d7b13c0f1f9efbcbb564e2.jpg,Not data,Not data,04 апреля,/promo/187961/
607dd19d242187015355168b,20 апреля,"Форель слабосоленая, филе кусочки, 200 г",День рождения Магнит,Not data,/upload/iblock/e28/e281f08ce03796f19823a3eb6db803cb.jpg,Not data,Not data,04 апреля,/promo/187971/
607dd19d242187015355168c,20 апреля,"Форель холодного копчения, филе кусочки, 200 г",День рождения Магнит,Not data,/upload/iblock/25c/25cf74c93f995f9343ebe8a208c1aa1b.jpg,Not data,Not data,04 апреля,/promo/187981/
607dd19d242187015355168d,20 апреля,"Корм для кошек Феликс, кролик, 85 г",День рождения Магнит,Not data,/upload/iblock/1ba/1ba41b31c5efcfe97e69c3270d2d4ba2.jpg,Not data,Not data,04 апреля,/promo/188001/
607dd19d242187015355168e,20 апреля,"Корм для кошек Феликс, курица, желе, 85 г",День рождения Магнит,Not data,/upload/iblock/346/3465ab556f81582e63279d07366c2837.jpg,Not data,Not data,04 апреля,/promo/188011/
607dd19d242187015355168f,20 апреля,"Корм для кошек Феликс, лосось желе, 85 г",День рождения Магнит,Not data,/upload/iblock/595/595de9ccd44434f175a54cd48bc1fd14.jpg,Not data,Not data,04 апреля,/promo/188021/
607dd19d2421870153551690,20 апреля,"Сменный баллон Airwick Live Scents, Королевский десерт, 250 мл",День рождения Магнит,Not data,/upload/iblock/574/574fae635e651c6f85fe06d4f4d8eddb.jpg,Not data,Not data,04 апреля,/promo/188571/
607dd19d2421870153551691,20 апреля,"Сменный баллон Airwick, нежный шелк лилии/райские цветы/дикий гранат, 250 мл",День рождения Магнит,Not data,/upload/iblock/bcb/bcb7d30de6f717f4dec1f89d40df7afe.jpg,Not data,Not data,04 апреля,/promo/188581/
607dd19d2421870153551692,20 апреля,"Гель для мытья посуды Aos, бальзам/лимон, 450 г",День рождения Магнит,Not data,/upload/iblock/277/277f6030923e83549c2ecdd75bd95382.jpg,Not data,Not data,04 апреля,/promo/188591/
607dd19d2421870153551693,20 апреля,"Батончик Boom, карамель/печенье, 42 г",День рождения Магнит,Not data,/upload/iblock/94f/94f1e1cb3d46112688f6cae811117ca5.jpg,Not data,Not data,04 апреля,/promo/188601/
607dd19d2421870153551694,20 апреля,"Напиток Evervess, сильногазированный, 1 л",День рождения Магнит,Not data,/upload/iblock/bb2/bb2d4d25816a2743a174a6130d6bf038.jpg,Not data,Not data,04 апреля,/promo/188641/
607dd19d2421870153551695,20 апреля,"Энергетический напиток Gorilla, сильногазированный, 0,45 л",День рождения Магнит,Not data,/upload/iblock/e43/e4384020d3898f4b244164de30cda694.jpg,Not data,Not data,04 апреля,/promo/188661/
607dd19d2421870153551696,20 апреля,"Пирожное Kinder Milk-Slice, 0,028 кг",День рождения Магнит,Not data,/upload/iblock/fcb/fcb452145a39b59f1a5331ef274ce4f3.jpg,Not data,Not data,04 апреля,/promo/188671/
607dd19d2421870153551697,20 апреля,"Чипсы Lays, Бекон, 90 г",День рождения Магнит,Not data,/upload/iblock/9db/9db16710a59a452d7393d668ff785ef5.jpg,Not data,Not data,04 апреля,/promo/188731/
607dd19d2421870153551698,20 апреля,"Чипсы Lays, Зеленый лук, 90 г",День рождения Магнит,Not data,/upload/iblock/e43/e43ae20a1e380c632fac40adfef87ea7.jpg,Not data,Not data,04 апреля,/promo/188741/
607dd19d2421870153551699,20 апреля,"Чипсы Lays, Краб, 90 г",День рождения Магнит,Not data,/upload/iblock/53d/53d455525d2c855a2446b08cae892d22.jpg,Not data,Not data,04 апреля,/promo/188751/
607dd19d242187015355169a,20 апреля,"Чипсы Lays, Сметана зелень, 90 г",День рождения Магнит,Not data,/upload/iblock/a99/a99dd2eb7844db1190bbc0c243f1f987.jpg,Not data,Not data,04 апреля,/promo/188761/
607dd19d242187015355169b,20 апреля,"Чипсы Lays, Сыр/с Солью, 90 г",День рождения Магнит,Not data,/upload/iblock/4b0/4b03c54c3e7ad1bb1d74540866bd3ecb.jpg,Not data,Not data,04 апреля,/promo/188771/
607dd19d242187015355169c,20 апреля,"Вафельные трубочки Lucky Days, сгущенное молоко, 400 г",День рождения Магнит,Not data,/upload/iblock/857/857c78776ad79305cb4ca31f5ffbfd61.jpg,Not data,Not data,04 апреля,/promo/188781/
607dd19d242187015355169d,20 апреля,"Карамель Lucky Days, мини, ассорти, 250 г",День рождения Магнит,Not data,/upload/iblock/2ca/2ca306d120bf7e68db869589fb480cf8.jpg,Not data,Not data,04 апреля,/promo/188791/
607dd19d242187015355169e,20 апреля,"Паста Lucky Days, шоколадная/молочная, 350 г",День рождения Магнит,Not data,/upload/iblock/4ab/4ab9231755c381ff8cfe6c5df57d95cc.jpg,Not data,Not data,04 апреля,/promo/188801/
607dd19d242187015355169f,20 апреля,"Печенье Lucky Days, овсяное, классическое, 310 г",День рождения Магнит,Not data,/upload/iblock/e57/e57479943209dd119486b958673c2d22.jpg,Not data,Not data,04 апреля,/promo/188811/
607dd19d24218701535516a0,20 апреля,"Жевательная резинка Orbit, Белоснежная, нежная мята, 14 г",День рождения Магнит,Not data,/upload/iblock/d61/d612986d2668a6539f6c56c5729e1117.jpg,Not data,Not data,04 апреля,/promo/188821/
607dd19d24218701535516a1,20 апреля,"Напиток Pepsi Cola, сильногазированный, 2 л",День рождения Магнит,Not data,/upload/iblock/b6c/b6c6228a8d57306ff1a344b2e19a3d99.jpg,Not data,Not data,04 апреля,/promo/188831/
607dd19d24218701535516a2,20 апреля,"Корм для котят Perfect Fit, с курицей, 85 г",День рождения Магнит,Not data,/upload/iblock/a65/a65add7322f7b54123425a288d2865d7.jpg,Not data,Not data,04 апреля,/promo/188841/
607dd19d24218701535516a3,20 апреля,"Kорм для кошек Perfect Fit, для стерилизованных, с курицей, 85 г",День рождения Магнит,Not data,/upload/iblock/51f/51f3b3699866a8b7665f7d02708a62b3.jpg,Not data,Not data,04 апреля,/promo/188851/
607dd19d24218701535516a4,20 апреля,"Корм для взрослых и чувствительных кошек Perfect Fit, влажный, с индейкой, 85 г",День рождения Магнит,Not data,/upload/iblock/474/4749ebfb3c4286b22947d7b478e20f79.jpg,Not data,Not data,04 апреля,/promo/188861/
607dd19d24218701535516a5,20 апреля,"Шоколадный батончик Snickers, 50,5 г",День рождения Магнит,Not data,/upload/iblock/25f/25f31daa9e90d9fc921f3ef06897b4a3.jpg,Not data,Not data,04 апреля,/promo/188871/
607dd19d24218701535516a6,20 апреля,"Крабовые палочки Аморе, имитация, охлажденные, 200 г ",День рождения Магнит,Not data,/upload/iblock/ee7/ee746b1d5468d4a3b4cf6f3a0f331368.jpg,Not data,Not data,04 апреля,/promo/188891/
607dd19d24218701535516a7,20 апреля,"Абрикосы Восточный гость, сушеные, 150 г",День рождения Магнит,Not data,/upload/iblock/07b/07b92a7536369ac7ac3ea5977b02b804.jpg,Not data,Not data,04 апреля,/promo/188931/
607dd19d24218701535516a8,20 апреля,"Грецкий орех Восточный гость, 150 г",День рождения Магнит,Not data,/upload/iblock/73e/73ede599ece453c7773abed865455074.jpg,Not data,Not data,04 апреля,/promo/188941/
607dd19d24218701535516a9,20 апреля,"Конфеты Даёжъ, с карамелью, арахисом и криспи",День рождения Магнит,Not data,/upload/iblock/d03/d0369d0c9bfd26dd451a9fb608fdeba4.jpg,Not data,Not data,04 апреля,/promo/188951/
607dd19d24218701535516aa,20 апреля,"Конфеты Даёжъ, с карамелью, сливками и криспи",День рождения Магнит,Not data,/upload/iblock/f43/f430112fe6fb468d8585a72d735199d6.jpg,Not data,Not data,04 апреля,/promo/188961/
607dd19d24218701535516ab,20 апреля,"Подгузники Каспер Макси (7-18 кг), 64 шт",День рождения Магнит,Not data,/upload/iblock/068/06875ed02ff2291c6d967957b2ea466f.jpg,Not data,Not data,04 апреля,/promo/188971/
607dd19d24218701535516ac,20 апреля,"Морс Магнит, Семейные секреты, брусничный, 1 л",День рождения Магнит,Not data,/upload/iblock/7dd/7dd5117434132643c0a108675623517b.jpg,Not data,Not data,04 апреля,/promo/188981/
607dd19d24218701535516ad,20 апреля,"Кекс Магнит, Чудесный край, Столичный, 370 г",День рождения Магнит,Not data,/upload/iblock/129/1293760cd95d0edf73b20abb94deb69d.jpg,Not data,Not data,04 апреля,/promo/188991/
607dd19d24218701535516ae,20 апреля,"Котлеты домашние, свинина/говядина, 0,4 кг",День рождения Магнит,Not data,/upload/iblock/27d/27d499ca72cbb8d303852209da52ec36.jpg,Not data,Not data,04 апреля,/promo/189001/
607dd19d24218701535516af,20 апреля,"Конфеты Праздник Сластены, вафельные, шоколадные, в глазури",День рождения Магнит,Not data,/upload/iblock/177/177f7130c694ded78b823c6877eb5d9f.jpg,Not data,Not data,04 апреля,/promo/189011/
607dd19d24218701535516b0,20 апреля,"Минеральная вода Рычал-Су, газированная, 0,5 л",День рождения Магнит,Not data,/upload/iblock/b82/b822b28b86ab6feddf1d2d9ddd47b08b.jpg,Not data,Not data,04 апреля,/promo/189021/
